"S","R","D","A","H","I"
0,228145.1227528,0,138801.42956273,926.447684469993,0
0,271741.986065805,4.12452044346861,86818.0733686146,8954.91302966909,353.903015467537
0,304238.333781712,79.8773207778744,54303.3158028945,5601.15482144954,3650.31827316584
0,325421.518736308,474.955785925369,33965.8551816577,3503.43272233954,4507.23757376909
0,339227.267469198,947.586865177901,21245.098962444,2191.34111289983,4261.70559028034
0,348223.167560563,1389.47960436715,13288.4694794253,1370.64880466104,3601.23455098356
0,354083.860606198,1760.74687984964,8311.72504386886,857.318896934603,2859.34857314845
0,357901.33883047,2054.5015860874,5198.85102733927,536.239252930243,2182.0693031731
0,360387.508510162,2278.15073631675,3251.79813598427,335.40907287982,1620.13354465743
0,362006.388893252,2443.92551001405,2033.94770528799,209.793008541161,1178.9448829049
0,363060.366989003,2564.40451403316,1272.20174649435,131.22217015436,844.804580314842
0,363746.46177904,2650.6518960875,795.741837204273,82.0773678768296,598.067119791172
0,364193.016935611,2711.66130829247,497.723787301877,51.3380803690709,419.259888425503
0,364483.624659681,2754.40281674679,311.318265376727,32.1111478615679,291.543110333766
0,364672.720830934,2784.10824611061,194.724593900897,20.0850092090449,201.3613198456
0,364795.748902769,2804.6157018696,121.797117891509,12.5628519001103,138.275425569711
0,364875.7827787,2818.6927595048,76.1821484872523,7.85786285788857,94.4844504503568
0,364927.841533593,2828.30846577685,47.6507149644005,4.91496749180357,64.2843181738149
0,364961.699903381,2834.84877694419,29.8047597987931,3.07423352664326,43.5723263494053
0,364983.71865042,2839.28069724189,18.6424003779883,1.92288388317894,29.435368077402
0,364998.036418168,2842.27400419283,11.6605231580256,1.20273310278629,19.8263213783773
0,365007.345695213,2844.28974771637,7.29347066697451,0.752290312063182,13.3187960912799
0,365013.397936379,2845.64362281648,4.56194920666188,0.470545553550527,8.92594604401227
0,365017.33232944,2846.55080860163,2.8534262375797,0.294318715016998,5.96911700560266
0,365019.889749492,2847.15738736509,1.7847724567863,0.184091647143692,3.98399903897038
0,365021.55197778,2847.56218443876,1.11634661536052,0.115146379822025,2.65434478588508
0,365022.632279262,2847.83184762866,0.698256946362161,0.0720222182365995,1.76559394521707
0,365023.334326491,2848.01119949571,0.43674854783839,0.0450487451515012,1.17267672023418
