"S","R","D","A","H","I"
0,15030.77351552,0,12420.33024384,164.896240640001,0
0,18989.9074099328,6.56544527315161,8480.93683941054,104.869024172633,33.7212812108802
0,21696.6417064067,13.553224844022,5791.01265924418,70.8680880066006,43.9243214984762
0,23549.6096492314,20.0381697824218,3954.25980107373,48.3199032042259,43.772476708234
0,24818.2644428561,25.612681014685,2700.07535718777,32.987365762478,39.060153178973
0,25686.8245032823,30.1837100530527,1843.68435592245,22.5240163346822,32.7834144075302
0,26281.428358001,33.8146543828604,1258.91745770146,15.3799445301615,26.4595853845021
0,26688.4584296245,36.6337457578753,859.622830889915,10.5018354539821,20.7831582737271
0,26967.0685081684,38.7851981977369,586.973678748068,7.17093623015517,16.0016786556059
0,27157.7635861561,40.4052534355217,400.801476138507,4.89650881893865,12.1331754508936
0,27288.2770334423,41.6121177793191,273.678069547229,3.34346842211476,9.08931080903863
0,27377.5962518628,42.5032885530815,186.874775194725,2.28301051177031,6.74267387762762
0,27438.7198875803,43.1565270226192,127.603142121889,1.55890121867303,4.9615420564836
0,27480.5461219566,43.6323882412622,87.130870725663,1.0644598424383,3.6261592340706
0,27509.1657751861,43.977192044917,59.4953110649923,0.726841920832179,2.6348797832101
0,27528.7477572298,44.2258806771027,40.6250047685755,0.496307288276033,1.90505003629803
0,27542.1453340273,44.4045226301647,27.7398501311121,0.338892016731655,1.37140119464872
0,27551.3112065977,44.5323906839472,18.9415186454769,0.231404619108825,0.983479453774457
0,27557.5816742898,44.623626387673,12.933780352135,0.158009321852222,0.702909648493808
0,27561.8711597636,44.6885402907218,8.83153443650732,0.107893031212387,0.500872478004752
0,27564.805362959,44.7346088828061,6.03041016467698,0.0736722748236606,0.355945718720901
0,27566.8124002411,44.7672280626963,4.11772688151589,0.0503054184010157,0.252339396300791
0,27568.1851819996,44.7902761095317,2.81169509332485,0.0343498979305104,0.178496899637115
0,27569.1241026361,44.8065304132812,1.91990132548973,0.0234550377541966,0.12601058742489
0,27569.7662550187,44.8179735730313,1.31096046238017,0.0160157330645848,0.0887952127981651
0,27570.2054219491,44.8260167700443,0.895159199645668,0.0109359749612912,0.0624661062629644
0,27570.505755571,44.831661865878,0.611238870816452,0.00746737897489362,0.0438763133144762
0,27570.7111371694,44.8356184686966,0.417370404442986,0.00509892798328969,0.0307750294557956
