"S","R","D","A","H","I"
0,24402.683298,0,19256.57085672,248.745845279998,0
0,30536.392521468,9.85532712969643,13148.9065083815,161.977117660996,50.8685253597596
0,34732.1755680625,20.5153064469079,8978.42838439865,109.847461525478,67.0332795664894
0,37604.7460117245,30.4580457807326,6130.71331843378,74.9344340200143,67.1481900409821
0,39571.5109144024,39.027112148842,4186.21658308618,51.1603151241459,60.0850752384116
0,40918.0251319507,46.0651825518498,2858.46171077899,34.9329791216746,50.514995596813
0,41839.8327774117,51.6621801682889,1951.83483458608,23.8531175387397,40.817090295218
0,42470.8489062827,56.0113876210242,1332.76552459591,16.2875465728711,32.0866349274646
0,42902.7776583774,59.3327266652854,910.048284863253,11.1215759772399,24.7197541168
0,43198.4128053592,61.8349917472869,621.405540208321,7.59411230357972,18.7525503816045
0,43400.7487745396,63.699833689637,424.312480803827,5.18546491652499,14.0534460504596
0,43539.2214119463,65.0773395592013,289.732018329835,3.54077545203908,10.4284547126657
0,43633.982363105,66.0873584439289,197.836844880106,2.41773707953993,7.67569649140497
0,43698.8264156132,66.8233024371085,135.088339278948,1.65089615680626,5.61104651393647
0,43743.1961538817,67.3566723332028,92.2419654448264,1.12727647006309,4.07793187025693
0,43773.5546486074,67.7414346207878,62.9853045387945,0.769734810223727,2.94887742284117
0,43794.3253373448,68.0178679428342,43.0080665423114,0.525595711260633,2.12313245875668
0,43808.5355142571,68.2157613273454,29.3670690528869,0.358890942732964,1.52276441996
0,43818.2568647907,68.3569791632732,20.0526276601756,0.245060425753521,1.08846796013423
0,43824.9070362364,68.4574667017084,13.6924755873147,0.167333875336,0.775687599292071
0,43829.456065926,68.5287888268912,9.34959202785935,0.114260088094055,0.551293131194307
0,43832.5676743955,68.5792936664124,6.38415387560712,0.0780198731729991,0.390858189269359
0,43834.6959697606,68.614982392023,4.35927263841918,0.0532740759390995,0.276501133030833
0,43836.1516304519,68.6401533089916,2.97662905787385,0.0363769774512675,0.195210203807899
0,43837.1471968159,68.6578750982839,2.03252268970083,0.0248391823821166,0.13756621374713
0,43837.8280642635,68.6703322505879,1.38786137064035,0.0169608643884335,0.0967812508809796
0,43838.2936907716,68.6790757974999,0.947669216130238,0.0115813361477609,0.0679828786046957
0,43838.6121076301,68.6852044228931,0.647094127842562,0.00790804901776714,0.0476857701201073
