"S","R","D","A","H","I"
0,103750.00033584,0,63077.999268,740.000396160003,0
0,110131.800302256,1.40166972880749,56316.0377464704,967.430200530075,151.330081014721
0,115875.280105058,5.01163567047471,50278.9585000488,1074.71321030159,334.036548921649
0,121044.050930985,10.3428891046725,44889.0541488435,1104.14028553091,520.411745536158
0,125695.411548976,17.2561384200596,40076.9475440875,1084.21750914303,694.167259373613
0,129880.944780236,25.6832977055551,35780.6987673613,1034.20014064091,846.473014056002
0,133647.081972442,35.3629894918709,31945.0078595002,967.227537154441,973.319641411469
0,137035.637476249,45.9579489084994,28520.5030169618,892.115849262687,1073.7857086184
0,140084.277933733,57.0957409971875,25463.1050935435,814.676402795635,1148.84482893078
0,142826.94056626,68.1195299016429,22733.4602275156,738.918005913422,1200.56167040941
0,145294.234556644,78.8426895053423,20296.4332911259,666.875227147198,1231.61423557777
0,147513.726832029,89.4580678166018,18120.6556423172,599.330661865724,1244.82879597159
0,149510.208342044,99.8019681116314,16178.1213574608,536.959295657265,1242.90903672597
0,151306.007311029,109.868787849618,14443.826747941,479.870844165359,1228.42630901529
0,152921.219701141,119.480559909089,12895.4485205618,428.133952642713,1203.71726574557
0,154373.949675036,128.607603938892,11513.0564391575,381.487349381248,1170.89893248645
0,155680.493947138,137.233697982227,10278.8567888799,339.592363813257,1131.82320218627
0,156855.521182626,145.230720564035,9176.96334111193,302.197235330248,1088.08752036746
0,157912.245992307,152.609081440337,8193.19287094473,268.873952351891,1041.07810295575
0,158862.560484933,159.524371831248,7314.88259517946,239.077532140631,991.955015916133
0,159717.151999256,165.812185404164,6530.72718097622,212.657764716185,941.650869647278
0,160485.65558079,171.559889466681,5830.63322717557,189.177007000619,890.97429556701
0,161176.734033765,176.82475821726,5205.58934522235,168.288298854015,840.563563941936
0,161798.178154566,181.631241164202,4647.55016741451,149.718272191626,790.922164663388
0,162356.997214993,185.994999285187,4149.33278946768,133.227661393676,742.447334860237
0,162859.497993566,189.946487694856,3704.52431443674,118.5835461738,695.44765812922
0,163311.353545439,193.524582409484,3307.39930792912,105.569336713194,650.15322750884
0,163717.665732655,196.741027010135,2952.84610211912,94.0203041004655,606.726834115805
