"S","R","D","A","H","I"
0,17068.9999914,0,10773.0001393,1067.9998693,0
0,18253.09999226,4.15010265009524,9618.13452436704,816.209407451015,218.40597327185
0,19318.374982769,9.38512564612191,8587.07050335489,631.689188461597,363.480199768397
0,20276.5989719275,15.1036441720095,7666.53654539525,495.448219673308,456.312618831954
0,21138.4287103175,20.9513606841829,6844.68382772888,393.935583397458,512.00051787195
0,21913.4907032174,26.7712799068927,6110.93372139634,317.44400258987,541.360292889536
0,22610.4645049049,32.3909520734849,5455.84162646266,259.161354428716,552.141562130211
0,23237.1789592071,37.7681776125389,4870.97540410586,214.151556176649,549.925902897862
0,23800.6842455251,42.7738051559796,4348.80684078571,179.007802686981,538.727305846201
0,24307.338440457,47.4008475836592,3882.61474745348,151.184293594773,521.461670911068
0,24762.8645116529,51.5943786705107,3466.39844652647,128.909971289978,500.232691860092
0,25172.4186226206,55.4984498861726,3094.80053305883,110.710882631508,476.571511802884
0,25540.6269153699,59.0839003013951,2763.01899865576,95.7183626403448,451.551823032576
0,25871.6558338028,62.3723674586645,2466.80647278651,83.1970402157257,425.968285736305
0,26169.2530136766,65.349352228045,2202.34974031736,72.665245662349,400.382648115603
0,26436.7927770862,68.0692124926008,1966.24438608553,63.6916456702713,375.201978665421
0,26677.3065781283,70.5513645938766,1755.45096904353,55.9866593532118,350.704428881086
0,26893.5207838561,72.792006653319,1567.255894803,49.3502005706761,327.081114116922
0,27087.8895048051,74.8134857585246,1399.23648288114,43.5974071473139,304.463119407878
0,27262.6192057488,76.628357366438,1249.22977895176,38.5920417637526,282.930616169279
0,27419.6944494373,78.2627078379437,1115.30471061368,34.2102344580736,262.527897653052
0,27560.8987337097,79.7399640930837,995.73722823101,30.3545778582015,243.269496107971
0,27687.8348639294,81.0810497541379,888.98811082724,26.9474048276561,225.148570661514
0,27801.9432725611,82.2925846922548,793.683151323169,23.9379097826673,208.143081640817
0,27904.5196868358,83.3848222559009,708.595466038457,21.2772211367455,192.222803733139
0,27996.7292359266,84.3639899726705,632.629700722741,18.9265332756638,177.350540102333
0,28079.6199133367,85.2455425494613,564.807929796751,16.8417362419964,163.484878075126
0,28154.1333677481,86.0309716551669,504.257067280977,14.9990673033863,150.579526012417
