"S","R","D","A","H","I"
3.63797880709171e-12,12990.00009648,0,9705.9999234,139.999980119998,0
4.03896783473158e-28,13974.600086832,0.502703420003248,8665.51673161152,166.750482201935,28.6299959345395
4.48415508583941e-44,14860.6898078068,1.9126304303941,7736.57333798277,176.956753828658,59.8674699513812
4.97841222228891e-60,15658.0295639831,3.96691671289874,6907.21267615102,176.722464038803,90.0683791142037
5.52714787526044e-76,16375.4299159135,6.01848313141956,6166.75947726763,170.590838588754,117.201285098718
6.13636683162216e-92,17020.885076009,8.45617620781435,5505.68286130454,160.60890339841,140.366983080247
6.81273574401304e-108,17601.5509507873,10.751230356446,4915.47365857269,149.049354766356,159.174805517197
7.56365608369007e-124,18123.9207326729,13.1440539766058,4388.5348823737,136.662412961564,173.737918015197
8.39734513445886e-140,18593.814254008,15.338018856461,3918.08394298324,124.452194488003,184.311589664317
9.32292591400026e-156,19016.4990267215,17.3359620949166,3498.06534429544,112.76876241743,191.330904470682
1.03505270065976e-171,19396.7155278399,19.2676081480666,3123.07273938697,101.6850986871,195.259025937978
1.14913933997292e-187,19738.7172142411,21.1124591820381,2788.27934172468,91.3632588264925,196.527726025692
1.27580095374049e-203,20046.3342468988,22.770043279308,2489.3757962918,81.9611736769733,195.558739853141
1.41642359368142e-219,20323.023817881,24.2570473532162,2222.51471092932,73.4404979517277,192.763925884768
1.57254608632743e-235,20571.8957313576,25.6251033349228,1984.26113391769,65.7119162624111,188.506115127419
1.74587687232489e-251,20795.7436478883,26.8491906248985,1771.54834036172,58.7652306347386,183.09359049034
1.93831270181564e-267,20997.084364037,27.9715122345843,1581.63835827494,52.5040443473793,176.80172110611
2.15195939047912e-283,21178.1787764098,28.9983086532703,1412.08672626787,46.8775626044959,169.858626064538
2.38915486336824e-299,21341.0610679035,29.915070666508,1260.71102921195,41.8536072073178,162.459225010704
2.65249473870659e-315,21487.5634540465,30.7335815931183,1125.56280688043,37.3677922964053,154.77236518353
0,21619.3337504826,31.4643655885434,1004.90247398285,33.3625677562639,146.936842189792
0,21737.8539388754,32.1168213282127,897.176928771888,29.7865079474887,139.065803076969
0,21844.4568628551,32.6993417809856,800.999562007541,26.5936697118631,131.250563644533
0,21940.3412423915,33.2194214274066,715.132408960333,23.7430144846341,123.563912736156
0,22026.5851760096,33.6837521764882,638.470214719785,21.1978891694958,116.062967924648
0,22104.158283191,34.0983091302142,570.026207701824,18.9255605096408,108.791639467345
0,22173.9326239589,34.468427241961,508.919398236189,16.8967979181615,101.782752644832
0,22236.6925188388,34.7988698165338,454.363238745269,15.0855000448091,95.059872554613
