"S","R","D","A","H","I"
0,132243.999082,0,78283.9993065,605.001611499994,0
0,140132.8991738,0.955947049701913,65406.2814205808,5562.61337799454,30.2500805749997
0,147232.813661715,20.8798485492382,54646.9481268952,8927.00262142328,305.355741417227
0,153620.744310689,63.5890474997383,45657.525160021,11069.971183444,721.170298346668
0,159365.61097487,123.198222275484,38146.8622711975,12294.776703973,1202.5518276842
0,164530.030055155,199.271099258307,31871.7034275855,12834.9599378865,1697.03548011443
0,169170.399939714,283.87755601019,26628.8082137477,12880.8343615309,2169.07992899732
0,173338.272190141,371.421305415385,22248.3692625862,12578.7235876828,2596.21365417413
0,177080.602840586,462.064138040316,18588.5125188908,12036.2920343423,2965.52846814086
0,180439.636142723,558.709864764582,15530.7022095332,11333.1615599351,3270.79022304388
0,183453.101541974,654.392672007182,12975.901696065,10539.2348112171,3510.36927873625
0,186155.652120576,747.747275493011,10841.3658670623,9701.94064544493,3686.29409142348
0,188578.612180969,839.727609339974,9057.96118193058,8853.93731320675,3802.76171455338
0,190750.078201938,925.506260249065,7567.926567503,8024.30656155117,3865.18240875838
0,192695.81975572,1006.57971056111,6323.00264714875,7227.71839061039,3879.8794959601
0,194438.879809092,1085.62295359798,5282.86871169278,6472.35105972306,3853.27746589461
0,195999.729532823,1160.46846599628,4413.83680861932,5767.39792027048,3791.5672722913
0,197397.009732941,1228.37348779789,3687.76065360144,5119.07568458424,3700.7804410757
0,198647.771410867,1288.64519971568,3081.12402608401,4528.80318213611,3586.65618119734
0,199767.429749809,1343.87323793769,2574.27912379319,3992.9871662761,3454.43072218441
0,200769.599451034,1394.24949340616,2150.81020792921,3509.70383935088,3308.63700827977
0,201666.51455659,1442.22693062692,1797.00192872485,3073.99808463892,3153.25849941934
0,202468.940407868,1485.5460136809,1501.39511144961,2685.48591329185,2991.63255370935
0,203186.791765713,1523.39014504179,1254.41561561615,2341.65887962569,2826.74359400301
0,203829.073574638,1556.88443209214,1048.0642468473,2037.82556783872,2661.15217858399
0,204403.777773965,1586.89930853029,875.657678240916,1769.73700014641,2496.92823911753
0,204918.010065715,1613.34188753647,731.611990170285,1534.31379136481,2335.7222652131
0,205378.17487039,1636.59387856638,611.261817787273,1328.10370499616,2178.86572826003
