"S","R","D","A","H","I"
2.91038304567337e-11,121570.99952202,0,73563.00032088,760.000157100002,0
3.23117426778526e-27,129003.299569818,1.12759566624026,65677.0466864817,1057.10611590715,155.42003212695
3.58732406867153e-43,135692.25685327,4.22049849091886,58636.4672816908,1204.99913693141,356.056229617267
3.98272977783113e-59,141712.009118094,8.91060264968515,52350.6379890936,1255.5693600052,566.872930158014
4.42171830020836e-75,147129.317146019,15.0832437255924,46738.6495966628,1244.00044232919,766.949571263276
4.90909346529773e-91,152004.277107045,22.6816700087354,41728.2663599005,1194.12215845278,944.652704593267
5.45018859521043e-107,156390.981229339,31.4725125402702,37254.9962061192,1122.16463646366,1094.38541553753
6.05092486695206e-123,160338.135855151,41.1495530725229,33261.2606128232,1039.02443681228,1214.4295421406
6.71787610756709e-139,163889.607314329,51.3706161398593,29695.6534751286,951.90150914793,1305.46708525465
7.45834073120021e-155,167084.909521282,61.5258364931332,26512.2794225948,865.700984280037,1369.58423534994
8.2804216052781e-171,169959.665985505,71.4362015040479,23670.1630684926,783.073081398533,1409.66166310021
9.19311471978334e-187,172545.955766804,81.2772046644985,21132.7215875502,705.211499045376,1428.83394193619
1.02064076299239e-202,174872.632469657,90.8937670710754,18867.2938333648,633.013630609844,1430.16629929735
1.13313887494514e-218,176965.679845984,100.278505396576,16844.7199344281,566.720757363873,1416.60095682733
1.25803686906194e-234,178848.484010846,109.261714908742,15038.9659574574,506.45306076229,1390.83525602551
1.39670149785991e-250,180542.109438271,117.812407804731,13426.788806818,451.967965757877,1355.32138134884
1.55065016145251e-266,182065.517253663,125.912401021281,11987.4370467271,402.916606377143,1312.21669221145
1.7215675123833e-282,183435.774288195,133.436761726681,10702.383795318,359.013685766338,1263.39146899443
1.91132389069459e-298,184668.253183202,140.391619023155,9555.08825245987,319.796324480303,1210.4706208342
2.12199579096527e-314,185776.78870298,146.922638641299,8530.78279179618,284.683959475619,1154.821907107
0,186773.817568818,152.869952805979,7616.28287651563,253.472015751545,1097.55758610907
0,187670.548816655,158.314101960848,6799.81735215315,225.682874511243,1039.63685471935
0,188477.062524794,163.307712306833,6070.87693200233,200.927513812087,981.825317084965
0,189202.425501084,167.872299876235,5420.07892489168,178.890812197322,924.73246195104
0,189854.795720988,172.021043958187,4839.0464641433,159.294384060506,868.842386850288
0,190441.514044493,175.781537962763,4320.30068318713,141.869884651337,814.533849705633
0,190969.184486248,179.189789202864,3857.16444994947,126.368418453851,762.092856146268
0,191443.747058703,182.255764558699,3443.67642091489,112.594843718455,711.725912105454
