"S","R","D","A","H","I"
2.91038304567337e-11,121570.99952202,0,73563.00032088,760.000157100002,0
3.23117426778526e-27,129003.299569818,1.12759566624026,61461.8867680952,5389.68605856552,38.0000078550001
3.58732406867153e-43,135692.25685327,16.8968500332563,51351.4063947436,8529.75559195582,303.684309997776
3.98272977783113e-59,141710.741482939,50.0964108868581,42904.1000428083,10529.2584047698,699.80365859579
4.42171830020836e-75,147124.057693557,101.860443204319,35846.3755857663,11665.420064498,1156.2862129747
4.90909346529773e-91,151990.865879881,173.11350020165,29949.6468019078,12156.4452231079,1623.92859490213
5.45018859521043e-107,156363.867941872,262.606350613232,25022.9299029939,12175.2378079532,2069.35799656731
6.05092486695206e-123,160290.620512624,367.600097456541,20906.6579339514,11857.93736866,2471.18408730824
6.71787610756709e-139,163814.198451616,484.248677989874,17467.5127038164,11311.0776195675,2816.96254701042
7.45834073120021e-155,166973.753738655,604.919235348811,14594.1068640386,10620.3999886696,3100.82017328775
8.2804216052781e-171,169805.286441255,726.499367936003,12193.3762849043,9847.07975051248,3321.75815539246
9.19311471978334e-187,172341.507860336,850.24917526297,10187.5658860375,9032.74075098497,3481.93632737884
1.02064076299239e-202,174611.732156776,973.423450288069,8511.71129778434,8211.75336296154,3585.3797321902
1.13313887494514e-218,176642.61659607,1095.16673159893,7111.53478929882,7407.25245591354,3637.42942711926
1.25803686906194e-234,178458.238263303,1212.58064287067,5941.68731645916,6637.44467016454,3644.04910720301
1.39670149785991e-250,180080.556372685,1324.64384356151,4964.27975290163,5913.00360086063,3611.51642999094
1.55065016145251e-266,181529.436351061,1430.61438281443,4147.65573354931,5240.27856554078,3546.01496703488
1.7215675123833e-282,182822.831277673,1528.47519445593,3465.36636538045,4623.89976388209,3453.42739860843
1.91132389069459e-298,183977.10063046,1618.04994964209,2895.31359827537,4064.25617468066,3339.27964694169
2.12199579096527e-314,185006.98557245,1701.05195678878,2419.03451135907,3558.36346842063,3208.56449098155
0,185925.581819526,1775.38949761054,2021.1033342405,3106.29913331843,3065.62621530443
0,186744.884687812,1842.10753648866,1688.63183575794,2703.99738950106,2914.37855043991
0,187475.585465382,1901.93799269395,1410.85189877576,2347.484078277,2758.14056487097
0,188127.233119575,1955.26715822124,1178.76676142715,2033.03224847919,2599.70071229772
0,188708.383091795,2002.41620073323,984.859629172381,1756.95882480738,2441.38225349191
0,189226.703162542,2043.89307492401,822.850220173524,1515.46157297711,2285.09196938309
0,189689.043538796,2080.30019401146,687.49135895498,1304.80905714428,2132.35585109364
0,190101.509165515,2111.95772729567,574.399030406885,1121.77335794103,1984.36071884149
