"S","R","D","A","H","I"
2.91038304567337e-11,121570.99952202,0,73563.00032088,760.000157100002,0
3.23117426778526e-27,144826.770445694,1.12759566624014,46197.5642015127,4578.21769711477,290.320060012201
3.58732406867153e-43,161973.694691395,37.7482440057249,29012.0703185499,2961.93155274525,1908.55519330455
3.98272977783113e-59,173432.212646945,201.961105481169,18219.5801600494,1859.08287805794,2181.16320946619
4.42171830020836e-75,180991.120669254,385.593801753535,11441.896340511,1165.57976385664,1909.80942462454
4.90909346529773e-91,185936.786791127,545.497983990103,7185.51090184091,730.557669705553,1495.64665333673
5.45018859521043e-107,189151.444138828,670.527907582883,4512.50084635609,457.848418070403,1101.67868916272
6.05092486695206e-123,191229.782430429,762.610480495584,2833.85053151163,286.935182821103,780.821374742392
6.71787610756709e-139,192567.544269148,827.89882148917,1779.6581337893,179.837779627792,539.060995945977
7.45834073120021e-155,193425.467347448,872.942273897859,1117.62530801968,112.783491046638,365.181579588104
8.2804216052781e-171,193974.012199666,903.447922238631,701.86869343636,70.7380223058801,243.933162353273
9.19311471978334e-187,194323.846602714,923.851551131712,440.773539478034,44.3431428607628,161.185163815146
1.02064076299239e-202,194546.453110822,937.351046096482,276.805782792205,27.7991396181257,105.590920671142
1.13313887494514e-218,194687.836944242,946.210455663801,173.834031593505,17.4242907977366,68.6942777032521
1.25803686906194e-234,194777.487836938,951.982193965705,109.167771840721,10.9242654342825,44.437931821524
1.39670149785991e-250,194834.25803035,955.721668188229,68.5573607159728,6.8490088480954,28.6139318977342
1.55065016145251e-266,194870.164482446,958.133527999475,43.0540225296309,4.29398310107658,18.3539839237262
1.7215675123833e-282,194892.851703578,959.682035708327,27.0379261486082,2.69334186215173,11.7349927026607
1.91132389069459e-298,194907.174546867,960.673010874503,16.979817621326,1.68952205981216,7.48310257780534
2.12199579096527e-314,194916.2101714,961.306163235007,10.6633254661927,1.05923605385943,4.76110384464118
0,194921.906319206,961.709179974396,6.69656839276902,0.664697139995302,3.02323528712695
0,194925.495508284,961.965315364987,4.20544495065894,0.417037685122176,1.91669371539803
0,194927.755983933,962.127878517191,2.64101942901382,0.261628182087645,1.21348993918559
0,194929.179029775,962.230901272394,1.65856020142068,0.164147318802801,0.767361432109553
0,194930.074567636,962.296097007498,1.04157580649218,0.103006486399246,0.484753063442924
0,194930.637973615,962.337308947055,0.654109606477092,0.0646451690996073,0.30596266269812
0,194930.992336059,962.363338981547,0.410780832867614,0.0405702078978693,0.192973919080016
0,194931.215166533,962.379761217415,0.257970363040862,0.0254684116377921,0.121633474910995
